date,symbol,open,high,low,close,volume
2024-01-12,2317,131.51,132.32,128.42,129.06,8040982
2024-01-15,2317,128.62,130.26,126.92,129.75,8430219
2024-01-16,2317,129.62,131.5,128.71,129.88,9533889
2024-01-17,2317,130.19,130.23,128.54,129.58,8284335
2024-01-18,2317,130.37,130.54,128.11,128.64,8556745
2024-01-19,2317,127.98,129.52,126.49,128.62,8093163
2024-01-22,2317,127.92,128.95,126.68,127.76,10721902
2024-01-23,2317,127.27,132.09,125.77,131.52,6909405
2024-01-24,2317,130.71,131.3,129.83,131.17,8370630
2024-01-25,2317,130.4,131.26,129.65,130.62,6543693
2024-01-26,2317,130.11,131.6,128.71,129.8,7640477
2024-01-29,2317,130.44,134.4,128.91,132.6,9816072
2024-01-30,2317,132.44,133.01,128.72,130.03,9926964
2024-01-31,2317,130.04,131.32,129.19,130.62,8898274
2024-02-01,2317,130.12,130.62,129.94,130.28,11607892
2024-02-02,2317,130.61,131.72,120.41,121.53,42633101
2024-02-05,2317,122.44,123.92,120.33,120.36,9488442
2024-02-06,2317,119.94,122.18,119.2,120.85,10110943
2024-02-07,2317,121.69,122.4,118.97,119.63,8959245
2024-02-08,2317,119.8,120.35,119.76,120.03,10937257
2024-02-09,2317,120.04,123.29,119.14,122.55,7918278
2024-02-12,2317,122.75,130.23,120.95,128.75,47677363
2024-02-13,2317,128.95,129.51,125.93,126.53,12152576
2024-02-14,2317,127.47,127.63,124.14,125.28,8004405
2024-02-15,2317,125.54,126.11,122.95,124.88,8643254
2024-02-16,2317,125.15,125.76,123.21,124.38,10774413
2024-02-19,2317,124.17,124.8,123.75,124.64,9417316
2024-02-20,2317,125.06,126.01,124.19,125.14,11057232
2024-02-21,2317,124.66,128.79,123.67,127.77,9407616
2024-02-22,2317,127.83,129.54,126.3,127.8,13215124
2024-02-23,2317,129.27,129.36,124.69,126.06,10060387
2024-02-26,2317,124.8,128.98,124.16,127.84,15526590
2024-02-27,2317,127.96,131.09,127.63,129.81,11185397
2024-02-28,2317,129.95,131.25,129.21,130.2,7861985
2024-02-29,2317,130.08,130.34,129.6,129.85,14568164
2024-03-01,2317,129.74,131.08,128.6,130.85,12169154
2024-03-04,2317,130.9,131.74,130.15,130.55,10665147
2024-03-05,2317,130.42,131.25,126.6,127.37,11155189
2024-03-06,2317,127.48,128.74,126.98,128.26,7988377
2024-03-07,2317,128.01,131.11,127.75,129.66,7122713
2024-03-08,2317,130.71,132.52,129.91,131.94,9739446
2024-03-11,2317,131.81,132.01,129.85,130.81,12516787
2024-03-12,2317,131.11,131.87,130.57,131.2,10432139
2024-03-13,2317,130.85,132.67,129.35,131.63,13140185
2024-03-14,2317,132.12,133.09,130.97,131.79,12180104
2024-03-15,2317,132.18,133.15,131.68,132.01,9576044
2024-03-18,2317,132.23,133.81,131.9,132.1,11726205
2024-03-19,2317,131.56,132.67,130.88,132.47,12374643
2024-03-20,2317,132.07,134.25,130.69,133.68,9203966
2024-03-21,2317,134.58,137.32,134.22,135.67,8915051
2024-03-22,2317,135.26,135.51,133.34,134.47,9424764
2024-03-25,2317,134.82,135.6,133.37,134.23,5902989
2024-03-26,2317,133.72,135.18,131.71,133.58,9500515
2024-03-27,2317,134.12,135.58,131.7,132.71,10191530
2024-03-28,2317,132.34,133.49,129.75,130.17,9103562
2024-03-29,2317,129.67,131.38,128.51,130.24,9348908
2024-04-01,2317,129.87,131.26,128.69,131.02,8634536
2024-04-02,2317,130.73,132.31,130.15,130.81,6015552
2024-04-03,2317,131.02,131.18,130.65,130.83,11509363
2024-04-04,2317,130.86,131.71,129.8,131.52,7906300
2024-04-05,2317,130.94,134.79,130.12,133.78,7482511
2024-04-08,2317,133.76,134.3,133.13,133.14,10570370
2024-04-09,2317,132.53,133.43,130.38,131.3,9772960
2024-04-10,2317,131.63,132.65,130.73,131.19,8520348
2024-04-11,2317,131.62,135.94,131.61,134.19,9222944
2024-04-12,2317,134.17,135.21,131.74,132.35,6457850
2024-04-15,2317,132.49,133.89,131.02,133.42,7758116
2024-04-16,2317,134.35,136.48,132.89,135.3,9841643
2024-04-17,2317,135.22,135.58,130.21,131.5,6835488
2024-04-18,2317,131.0,133.45,130.07,132.18,6391651
2024-04-19,2317,132.48,134.0,131.37,133.17,7688950
2024-04-22,2317,132.56,133.78,131.71,132.77,7654156
2024-04-23,2317,132.66,132.81,130.82,131.03,29305740
2024-04-24,2317,130.72,131.11,129.83,130.14,5768087
2024-04-25,2317,129.77,129.77,129.19,129.65,4636115
2024-04-26,2317,129.53,131.21,127.72,129.22,8596741
2024-04-29,2317,129.68,129.86,127.16,128.49,5952992
2024-04-30,2317,129.06,130.21,127.77,127.99,6441781
2024-05-01,2317,128.46,130.3,127.67,129.85,4825556
2024-05-02,2317,130.03,130.68,127.43,127.99,8549710
2024-05-03,2317,127.86,128.6,124.66,125.34,7540458
2024-05-06,2317,124.15,128.78,123.68,127.18,7456698
2024-05-07,2317,127.37,128.43,125.45,126.92,7422985
2024-05-08,2317,125.76,127.31,125.02,126.36,4837773
2024-05-09,2317,125.39,127.64,124.53,126.22,5858739
2024-05-10,2317,126.14,127.01,125.27,126.57,6440463
2024-05-13,2317,126.71,128.01,125.57,125.81,6101031
2024-05-14,2317,125.58,127.82,124.77,126.6,6648269
2024-05-15,2317,127.38,128.6,123.89,125.17,7302512
2024-05-16,2317,125.41,126.08,123.27,124.75,8384699
2024-05-17,2317,124.63,125.16,121.3,121.47,5369993
2024-05-20,2317,122.14,123.52,122.13,123.21,7017050
2024-05-21,2317,123.98,124.32,122.21,122.98,8015073
2024-05-22,2317,123.23,124.29,121.94,124.0,5994546
2024-05-23,2317,123.61,125.67,122.69,124.74,6869017
2024-05-24,2317,124.46,126.23,123.38,125.59,7774434
2024-05-27,2317,124.86,126.58,124.79,125.61,7203515
2024-05-28,2317,125.59,127.23,125.12,126.23,8167231
2024-05-29,2317,125.7,125.92,124.46,124.8,7407896
2024-05-30,2317,124.64,124.84,122.41,123.08,6934887
2024-05-31,2317,123.21,123.83,122.63,122.96,5984973
2024-06-03,2317,121.99,122.34,120.6,121.99,7790274
2024-06-04,2317,121.37,124.41,119.89,124.11,7650712
2024-06-05,2317,123.85,126.29,123.04,124.7,6339806
2024-06-06,2317,124.67,124.69,123.65,123.66,8494193
2024-06-07,2317,123.41,125.15,122.36,123.28,9700307
2024-06-10,2317,123.15,124.39,121.5,123.51,6921696
2024-06-11,2317,123.16,124.67,122.19,123.44,6904969
2024-06-12,2317,122.73,125.05,121.41,123.87,6927930
2024-06-13,2317,123.61,125.06,123.11,124.01,5935558
2024-06-14,2317,123.9,125.47,121.66,121.97,11635072
2024-06-17,2317,121.82,122.02,118.17,118.85,7557689
2024-06-18,2317,118.9,119.54,118.15,118.35,7092286
2024-06-19,2317,118.55,119.48,116.76,119.17,6826823
2024-06-20,2317,119.5,119.59,117.91,118.69,7877002
2024-06-21,2317,118.38,120.88,117.26,120.48,7528300
2024-06-24,2317,119.72,122.06,119.22,120.44,11162718
2024-06-25,2317,121.05,123.08,121.03,122.43,6949978
2024-06-26,2317,122.62,125.88,121.18,124.15,6660530
2024-06-27,2317,123.68,127.55,123.49,125.75,9795212
2024-06-28,2317,125.89,128.15,123.05,123.97,8780222
2024-07-01,2317,124.5,126.19,123.06,124.02,8676872
2024-07-02,2317,124.88,127.82,124.09,125.87,10077064
2024-07-03,2317,126.0,127.24,125.64,126.32,9417742
2024-07-04,2317,126.85,128.07,126.17,127.19,9186397
2024-07-05,2317,126.57,127.48,124.83,125.1,7249874
2024-07-08,2317,125.08,128.78,123.93,128.01,6967533
2024-07-09,2317,127.84,128.68,125.78,126.83,8352926
2024-07-10,2317,127.0,128.15,123.09,123.83,7848416
2024-07-11,2317,124.62,125.14,122.88,123.33,10078322
2024-07-12,2317,123.46,123.52,118.02,119.74,6988072
2024-07-15,2317,119.29,120.18,118.12,118.21,8963203
2024-07-16,2317,117.62,122.27,117.6,121.87,9465890
2024-07-17,2317,122.68,123.12,120.66,121.35,9742729
2024-07-18,2317,121.6,122.26,118.71,119.3,10589404
2024-07-19,2317,119.51,120.05,118.12,119.36,9329733
2024-07-22,2317,119.2,120.45,117.09,118.11,8805123
2024-07-23,2317,118.24,120.0,117.51,119.36,12460162
2024-07-24,2317,118.89,120.16,117.17,118.12,9426414
2024-07-25,2317,118.3,119.34,117.36,118.53,12918962
2024-07-26,2317,117.98,118.64,115.25,116.93,9453609
2024-07-29,2317,116.76,121.41,115.94,120.61,10006057
2024-07-30,2317,120.3,121.47,119.9,121.37,9795032
2024-07-31,2317,119.78,122.08,118.97,121.18,10472256
2024-08-01,2317,121.02,122.15,120.25,120.79,9312216
2024-08-02,2317,120.35,121.55,119.31,120.02,10211588
2024-08-05,2317,119.92,119.99,117.72,118.95,13205262
2024-08-06,2317,118.95,118.96,116.86,117.85,12088382
2024-08-07,2317,118.69,120.72,117.83,120.26,12078203
2024-08-08,2317,120.4,121.79,118.46,119.49,7824650
2024-08-09,2317,119.65,120.47,115.25,116.47,8031773
2024-08-12,2317,116.7,117.04,113.52,114.87,10294101
2024-08-13,2317,115.27,116.2,114.37,116.17,11327259
2024-08-14,2317,116.38,116.76,115.3,115.85,8941469
2024-08-15,2317,115.98,116.33,115.32,115.69,8617657
2024-08-16,2317,116.02,118.49,114.87,117.35,12491927
2024-08-19,2317,116.21,117.45,115.27,116.28,10935875
2024-08-20,2317,117.25,117.46,116.42,117.19,11623476
2024-08-21,2317,117.94,119.0,115.91,116.28,8817484
2024-08-22,2317,116.38,118.12,115.24,117.12,8635008
2024-08-23,2317,116.45,116.74,115.88,116.6,11168483
2024-08-26,2317,117.16,117.82,115.6,116.29,8913107
2024-08-27,2317,115.96,118.33,115.29,117.46,8306549
2024-08-28,2317,117.71,119.33,116.79,118.54,7802872
2024-08-29,2317,117.94,118.44,117.77,118.34,8317859
2024-08-30,2317,119.39,120.17,116.73,117.7,10582959
2024-09-02,2317,117.02,121.01,116.65,119.99,6827948
2024-09-03,2317,120.02,122.35,119.63,120.86,9942224
2024-09-04,2317,119.84,120.73,118.7,120.33,7742045
2024-09-05,2317,120.31,120.77,119.17,119.41,8387024
2024-09-06,2317,119.21,121.54,118.07,120.91,8401804
2024-09-09,2317,121.46,122.33,120.34,121.11,8208172
2024-09-10,2317,120.9,121.68,120.83,120.9,8029849
2024-09-11,2317,121.45,122.48,119.71,121.1,7727372
2024-09-12,2317,120.6,121.8,119.73,121.62,7476393
2024-09-13,2317,121.48,122.49,120.56,121.57,10402037
2024-09-16,2317,121.44,123.73,120.22,123.36,8156379
2024-09-17,2317,123.6,125.93,122.12,125.25,7857879
2024-09-18,2317,125.44,127.7,124.58,126.08,7086042
2024-09-19,2317,126.45,128.24,125.37,128.19,7321589
2024-09-20,2317,128.33,128.96,127.28,128.24,6952427
2024-09-23,2317,128.58,129.45,127.98,129.33,8870183
2024-09-24,2317,128.87,131.79,128.82,130.92,6685500
2024-09-25,2317,131.13,133.91,130.23,132.56,5064119
2024-09-26,2317,133.41,134.94,131.87,134.05,7600485
2024-09-27,2317,133.15,135.84,132.04,135.1,7092025
2024-09-30,2317,135.36,139.87,135.13,138.3,6657421
2024-10-01,2317,138.68,139.69,136.01,137.44,8650092
2024-10-02,2317,138.25,139.53,136.57,137.22,4455810
2024-10-03,2317,137.62,138.84,136.58,136.9,9613691
2024-10-04,2317,136.96,137.71,134.96,136.33,8697438
2024-10-07,2317,136.57,137.34,132.82,133.11,6387794
2024-10-08,2317,132.72,135.57,130.98,135.34,6560760
2024-10-09,2317,135.13,135.49,132.29,133.71,7755703
2024-10-10,2317,132.99,135.61,132.32,134.01,7762103
2024-10-11,2317,134.81,135.42,130.73,131.76,6272378
2024-10-14,2317,132.0,134.58,129.93,132.78,5240913
2024-10-15,2317,132.29,132.34,130.24,131.56,10235852
2024-10-16,2317,131.7,131.92,128.89,129.8,8298841
2024-10-17,2317,130.4,131.58,127.85,130.13,7181452
2024-10-18,2317,130.65,131.25,128.23,129.07,7205457
2024-10-21,2317,128.59,129.52,127.15,128.21,7811869
2024-10-22,2317,126.61,129.22,126.32,128.51,7992315
2024-10-23,2317,128.71,130.48,128.62,129.78,4813826
2024-10-24,2317,129.31,129.93,127.91,128.53,6596162
2024-10-25,2317,128.85,129.72,126.25,127.04,6494960
2024-10-28,2317,127.52,128.61,126.17,127.1,6873796
2024-10-29,2317,127.67,129.55,127.63,127.96,8166213
2024-10-30,2317,128.85,130.91,127.74,130.24,5176465
2024-10-31,2317,130.88,131.46,128.25,128.59,5635738
2024-11-01,2317,129.49,130.0,124.01,125.07,22380609
2024-11-04,2317,125.76,128.37,124.53,126.86,7482799
2024-11-05,2317,127.61,131.04,127.04,129.9,8514427
2024-11-06,2317,129.88,130.09,128.11,128.38,9906745
2024-11-07,2317,127.72,127.95,125.73,127.28,7071283
2024-11-08,2317,128.54,128.89,126.68,127.89,8718573
2024-11-11,2317,127.92,128.81,126.2,127.04,8606531
2024-11-12,2317,127.66,128.41,124.42,125.91,8425136
2024-11-13,2317,125.63,127.33,124.84,126.31,7680181
2024-11-14,2317,126.8,129.37,126.35,128.69,7247261
2024-11-15,2317,127.43,128.91,126.45,126.7,6491463
2024-11-18,2317,126.49,128.87,125.79,127.71,22673919
2024-11-19,2317,127.66,128.47,125.71,126.86,8538762
2024-11-20,2317,127.1,128.77,125.63,127.42,8023989
2024-11-21,2317,127.97,129.96,127.19,129.89,7595717
2024-11-22,2317,129.32,131.16,127.91,130.43,9320403
2024-11-25,2317,130.77,131.63,129.32,129.99,8057509
2024-11-26,2317,130.63,132.25,130.26,131.15,7159419
2024-11-27,2317,132.38,132.49,130.8,130.91,8124350
2024-11-28,2317,131.28,132.41,130.75,131.76,9978967
2024-11-29,2317,131.52,132.52,131.35,131.47,7230680
2024-12-02,2317,130.8,133.91,128.96,132.86,9114587
2024-12-03,2317,133.83,135.27,129.66,130.67,8773065
2024-12-04,2317,131.05,132.24,128.39,129.11,7798761
2024-12-05,2317,129.1,129.84,125.33,126.96,8560198
2024-12-06,2317,126.14,128.01,126.04,126.91,6860539
2024-12-09,2317,126.43,127.09,123.93,124.61,9364367
2024-12-10,2317,124.92,125.75,121.88,123.61,7240700
2024-12-11,2317,123.78,124.92,121.33,121.99,11316811
2024-12-12,2317,121.04,124.91,119.13,124.19,9246514
2024-12-13,2317,124.51,125.43,121.62,122.75,8542727
2024-12-16,2317,121.98,123.18,119.52,120.88,11748807
2024-12-17,2317,121.54,122.61,119.9,121.27,7969229
2024-12-18,2317,121.37,125.11,120.64,123.76,8438627
2024-12-19,2317,123.53,125.51,123.03,123.62,6985389
2024-12-20,2317,124.11,125.2,122.9,123.59,12355095
2024-12-23,2317,123.76,126.06,123.51,125.53,13740195
2024-12-24,2317,126.2,127.91,125.48,126.89,7289143
2024-12-25,2317,126.93,128.57,126.17,127.57,8540164
2024-12-26,2317,127.64,128.72,125.09,126.71,10051560
2024-12-27,2317,126.56,128.96,125.5,127.43,9074138
2024-12-30,2317,127.57,127.66,123.45,125.38,9926946
2024-12-31,2317,126.24,127.76,124.15,124.48,9795254
2025-01-01,2317,124.23,128.34,124.09,126.65,10784792
2025-01-02,2317,126.97,129.72,126.39,128.66,8440564
2025-01-03,2317,128.2,130.45,126.67,129.36,10396592
2025-01-06,2317,128.3,128.94,125.7,126.4,8216978
2025-01-07,2317,126.51,127.27,124.58,124.6,9326002
2025-01-08,2317,124.79,125.88,123.0,123.62,7342582
2025-01-09,2317,123.56,124.62,123.24,123.39,9322051
2025-01-10,2317,122.65,123.74,121.52,121.57,9029858
2025-01-13,2317,121.72,122.76,119.55,121.24,11839445
2025-01-14,2317,121.37,125.03,120.81,123.84,9859421
2025-01-15,2317,123.4,125.61,122.58,124.47,10157267
2025-01-16,2317,123.8,125.07,123.1,124.83,9862010
2025-01-17,2317,124.7,125.87,122.72,123.34,6723698
2025-01-20,2317,123.66,125.32,120.62,120.94,6856074
2025-01-21,2317,121.14,121.86,118.62,119.19,9230370
2025-01-22,2317,118.77,120.19,115.96,116.82,10225196
2025-01-23,2317,116.88,117.22,115.52,116.95,9270878
2025-01-24,2317,117.37,118.21,116.22,117.52,8228964
2025-01-27,2317,116.97,117.37,116.06,116.19,9148410
2025-01-28,2317,116.22,117.76,115.06,116.42,8946193
2025-01-29,2317,117.05,119.99,116.12,118.5,10839815
2025-01-30,2317,117.9,122.0,117.49,121.32,10651495
2025-01-31,2317,121.88,123.78,121.06,122.47,8399387
2025-02-03,2317,123.26,124.82,121.23,122.24,9121969
2025-02-04,2317,122.13,124.08,121.38,123.36,9592551
2025-02-05,2317,123.19,126.21,122.21,125.39,9767155
2025-02-06,2317,125.91,127.03,122.09,122.4,12074732
2025-02-07,2317,122.31,124.93,120.6,124.61,8841002
2025-02-10,2317,123.43,124.62,123.22,123.82,10863891
2025-02-11,2317,123.77,125.58,122.04,123.06,7075707
2025-02-12,2317,123.29,123.78,121.65,122.57,7697894
2025-02-13,2317,122.93,124.23,121.88,123.07,5820496
2025-02-14,2317,122.63,123.63,121.07,121.46,8697736
2025-02-17,2317,121.33,121.97,119.78,121.07,9414891
2025-02-18,2317,121.55,122.71,120.87,121.87,5236360
2025-02-19,2317,121.84,123.81,121.68,122.22,8493688
2025-02-20,2317,121.47,123.81,121.27,122.81,9061511
2025-02-21,2317,123.41,124.5,121.56,122.36,8878838
2025-02-24,2317,122.25,124.94,122.21,123.41,6422969
2025-02-25,2317,123.95,125.61,122.31,125.0,9064604
2025-02-26,2317,124.3,126.76,123.04,126.53,7823393
2025-02-27,2317,126.47,128.87,124.78,127.21,8604130
2025-02-28,2317,127.47,129.52,125.83,128.67,7491981
2025-03-03,2317,128.63,131.3,128.04,130.05,8133270
2025-03-04,2317,129.44,134.66,129.11,134.26,9190960
2025-03-05,2317,132.98,137.29,132.35,136.26,7194701
2025-03-06,2317,137.09,137.31,135.55,136.15,7791886
2025-03-07,2317,136.28,137.13,132.93,134.69,9199761
2025-03-10,2317,135.32,135.78,133.94,134.3,7120274
2025-03-11,2317,134.8,135.14,133.11,133.8,5915235
2025-03-12,2317,134.12,135.3,133.61,134.66,8129200
2025-03-13,2317,134.48,134.91,132.56,133.56,9265075
2025-03-14,2317,133.82,135.69,132.33,135.5,8977386
2025-03-17,2317,136.28,137.52,133.26,133.28,8058754
2025-03-18,2317,133.32,134.31,130.62,130.7,4627647
2025-03-19,2317,131.69,131.92,128.96,130.52,6272064
2025-03-20,2317,129.74,130.8,128.08,129.23,6312460
2025-03-21,2317,128.4,128.72,126.68,127.31,7054613
2025-03-24,2317,127.82,128.95,124.75,126.37,9468872
2025-03-25,2317,125.96,126.66,125.18,125.25,5747778
2025-03-26,2317,126.27,126.87,124.08,125.3,10451782
2025-03-27,2317,125.97,126.68,123.68,124.39,6520162
2025-03-28,2317,125.18,127.22,122.58,123.62,6091490
2025-03-31,2317,124.06,124.43,123.21,123.64,8157652
2025-04-01,2317,123.19,126.04,122.58,125.18,8295701
2025-04-02,2317,124.35,128.58,123.24,127.42,7921194
2025-04-03,2317,128.18,128.46,126.94,127.68,6158715
2025-04-04,2317,126.91,128.1,125.51,128.06,7776952
2025-04-07,2317,128.87,129.33,126.41,127.81,5928537
2025-04-08,2317,128.15,129.74,127.87,128.58,6220790
2025-04-09,2317,128.54,129.81,127.34,129.21,7102493
2025-04-10,2317,129.44,131.96,129.18,131.3,6274915
2025-04-11,2317,131.54,132.81,127.56,128.36,8853012
2025-04-14,2317,128.25,128.61,126.92,128.03,6650881
2025-04-15,2317,128.76,129.48,128.24,128.58,7149962
2025-04-16,2317,129.3,129.3,127.4,128.57,6402585
2025-04-17,2317,128.65,129.59,126.65,127.15,9121177
2025-04-18,2317,126.85,127.73,124.74,125.2,6772873
2025-04-21,2317,125.86,127.61,124.75,126.45,9465563
2025-04-22,2317,125.42,125.6,125.0,125.33,9430423
2025-04-23,2317,125.55,126.21,122.42,122.72,7250256
2025-04-24,2317,123.08,124.12,121.83,124.01,7976595
2025-04-25,2317,123.6,125.35,122.81,124.73,7358791
2025-04-28,2317,125.21,126.71,124.56,124.59,8930538
2025-04-29,2317,124.57,125.16,122.09,123.25,7896204
2025-04-30,2317,122.98,123.18,122.44,123.11,7663007
2025-05-01,2317,123.59,125.35,123.54,124.94,8415019
2025-05-02,2317,124.4,124.45,122.06,122.55,6340902
2025-05-05,2317,122.98,123.08,119.12,120.28,8399818
2025-05-06,2317,119.33,120.44,119.02,119.4,9667165
2025-05-07,2317,119.54,119.57,119.27,119.4,8903710
2025-05-08,2317,119.42,120.28,117.7,118.71,10407990
2025-05-09,2317,118.46,120.39,117.37,119.66,8271679
2025-05-12,2317,119.85,121.72,119.5,121.25,8226396
2025-05-13,2317,121.21,122.53,120.04,121.69,7373869
2025-05-14,2317,122.2,122.81,120.46,122.54,8455471
2025-05-15,2317,122.81,124.12,121.41,122.97,13068747
2025-05-16,2317,123.19,123.59,121.69,123.01,9719980
2025-05-19,2317,123.16,123.71,120.26,121.13,8390510
2025-05-20,2317,120.91,121.39,119.16,119.67,7837940
2025-05-21,2317,119.53,120.57,117.08,117.76,7096385
2025-05-22,2317,117.88,118.84,116.67,117.58,8204889
2025-05-23,2317,117.5,118.47,117.38,117.94,10994141
2025-05-26,2317,118.46,119.29,115.58,115.92,8934875
2025-05-27,2317,115.96,116.16,115.93,116.05,8166814
2025-05-28,2317,116.22,116.76,114.06,114.86,8374484
2025-05-29,2317,114.21,114.85,112.69,113.41,11019458
2025-05-30,2317,113.84,114.36,112.21,112.59,9704543
2025-06-02,2317,112.33,113.23,110.07,111.1,8831756
2025-06-03,2317,110.64,112.93,110.44,111.94,9387006
2025-06-04,2317,112.68,113.0,111.38,111.74,14805982
2025-06-05,2317,112.05,113.17,111.03,112.86,12430900
2025-06-06,2317,113.3,113.97,111.2,112.29,13029639
2025-06-09,2317,112.49,112.51,111.46,111.77,7310070
2025-06-10,2317,111.73,114.78,110.96,114.31,9764213
2025-06-11,2317,114.18,115.49,111.79,112.11,8941312
2025-06-12,2317,112.46,113.87,111.88,113.87,11078293
2025-06-13,2317,114.39,116.7,113.63,116.16,12155027
2025-06-16,2317,116.13,117.68,115.17,117.26,10645582
2025-06-17,2317,118.23,119.89,115.97,116.82,8570146
2025-06-18,2317,116.73,119.31,115.9,118.85,8889052
2025-06-19,2317,118.19,118.9,117.99,118.42,11173153
2025-06-20,2317,117.61,117.83,116.56,117.45,11347197
2025-06-23,2317,116.65,117.64,115.7,116.93,10194189
2025-06-24,2317,116.74,117.56,115.14,116.16,10139565
2025-06-25,2317,116.05,116.34,114.51,114.87,9957186
2025-06-26,2317,115.18,117.59,114.07,116.43,10313560
2025-06-27,2317,116.41,117.24,115.29,115.38,11125198
2025-06-30,2317,115.76,116.85,114.87,115.36,10898915
2025-07-01,2317,115.38,115.92,112.84,113.39,9717790
2025-07-02,2317,113.4,114.25,113.29,113.46,9534909
2025-07-03,2317,113.2,113.78,111.38,111.92,9409860
2025-07-04,2317,112.56,113.89,109.6,110.36,8250845
2025-07-07,2317,109.68,110.96,109.54,110.24,8174069
2025-07-08,2317,110.38,112.34,109.89,111.67,10321291
2025-07-09,2317,111.59,112.76,111.48,112.29,8168038
2025-07-10,2317,112.64,113.45,111.04,113.0,10665158
2025-07-11,2317,112.99,113.78,112.08,112.85,9050859
2025-07-14,2317,112.86,113.9,111.7,112.43,10495780
2025-07-15,2317,112.31,113.89,111.53,113.52,10066178
2025-07-16,2317,114.16,114.9,111.83,112.78,10351150
2025-07-17,2317,112.79,114.71,111.67,113.94,8086920
2025-07-18,2317,114.84,116.52,114.81,115.66,9393569
2025-07-21,2317,115.79,115.88,113.23,114.52,9870040
2025-07-22,2317,114.53,114.79,112.35,113.6,6472507
2025-07-23,2317,113.53,113.59,107.68,108.3,40280743
2025-07-24,2317,108.55,109.21,105.83,106.42,12611318
2025-07-25,2317,106.17,106.43,105.17,105.85,9846307
2025-07-28,2317,105.91,107.96,105.8,107.53,9501785
